panel,bin_lower,bin_upper,count
main,0.0,0.1,1670
main,0.1,0.2,1354
main,0.2,0.3,1342
main,0.3,0.4,1273
main,0.4,0.5,1211
main,0.5,0.6,1246
main,0.6,0.7,1200
main,0.7,0.8,1206
main,0.8,0.9,1127
main,0.9,1.0,1019
main,1.0,1.1,1260
main,1.1,1.2,1116
main,1.2,1.3,991
main,1.3,1.4,956
main,1.4,1.5,978
main,1.5,1.6,990
main,1.6,1.7,1000
main,1.7,1.8,898
main,1.8,1.9,888
main,1.9,2.0,999
main,2.0,2.1,1058
main,2.1,2.2,892
main,2.2,2.3,871
main,2.3,2.4,887
main,2.4,2.5,730
main,2.5,2.6,976
main,2.6,2.7,766
main,2.7,2.8,681
main,2.8,2.9,752
main,2.9,3.0,571
main,3.0,3.1,619
main,3.1,3.2,572
main,3.2,3.3,741
main,3.3,3.4,489
main,3.4,3.5,448
main,3.5,3.6,487
main,3.6,3.7,413
main,3.7,3.8,400
main,3.8,3.9,365
main,3.9,4.0,318
main,4.0,4.1,364
main,4.1,4.2,309
main,4.2,4.3,286
main,4.3,4.4,308
main,4.4,4.5,286
main,4.5,4.6,257
main,4.6,4.7,272
main,4.7,4.8,228
main,4.8,4.9,228
main,4.9,5.0,205
main,5.0,5.1,212
main,5.1,5.2,201
main,5.2,5.3,210
main,5.3,5.4,210
main,5.4,5.5,158
main,5.5,5.6,170
main,5.6,5.7,169
main,5.7,5.8,153
main,5.8,5.9,150
main,5.9,6.0,142
caliper,1.71,1.76,441
caliper,1.76,1.81,458
caliper,1.81,1.86,434
caliper,1.86,1.91,456
caliper,1.91,1.96,508
caliper,1.96,2.01,633
caliper,2.01,2.06,424
caliper,2.06,2.11,488
caliper,2.11,2.16,415
caliper,2.16,2.21,481
