panel,bin_lower,bin_upper,count
main,0.0,0.1,1638
main,0.1,0.2,1314
main,0.2,0.3,1328
main,0.3,0.4,1212
main,0.4,0.5,1184
main,0.5,0.6,1259
main,0.6,0.7,1165
main,0.7,0.8,1147
main,0.8,0.9,1096
main,0.9,1.0,1000
main,1.0,1.1,1230
main,1.1,1.2,1134
main,1.2,1.3,919
main,1.3,1.4,965
main,1.4,1.5,913
main,1.5,1.6,960
main,1.6,1.7,977
main,1.7,1.8,873
main,1.8,1.9,878
main,1.9,2.0,953
main,2.0,2.1,1021
main,2.1,2.2,857
main,2.2,2.3,879
main,2.3,2.4,852
main,2.4,2.5,655
main,2.5,2.6,937
main,2.6,2.7,737
main,2.7,2.8,671
main,2.8,2.9,720
main,2.9,3.0,524
main,3.0,3.1,589
main,3.1,3.2,556
main,3.2,3.3,730
main,3.3,3.4,423
main,3.4,3.5,425
main,3.5,3.6,471
main,3.6,3.7,401
main,3.7,3.8,408
main,3.8,3.9,336
main,3.9,4.0,313
main,4.0,4.1,363
main,4.1,4.2,267
main,4.2,4.3,288
main,4.3,4.4,280
main,4.4,4.5,274
main,4.5,4.6,266
main,4.6,4.7,244
main,4.7,4.8,244
main,4.8,4.9,195
main,4.9,5.0,203
main,5.0,5.1,215
main,5.1,5.2,187
main,5.2,5.3,213
main,5.3,5.4,197
main,5.4,5.5,155
main,5.5,5.6,170
main,5.6,5.7,165
main,5.7,5.8,156
main,5.8,5.9,142
main,5.9,6.0,137
caliper,1.71,1.76,429
caliper,1.76,1.81,442
caliper,1.81,1.86,422
caliper,1.86,1.91,451
caliper,1.91,1.96,486
caliper,1.96,2.01,630
caliper,2.01,2.06,391
caliper,2.06,2.11,487
caliper,2.11,2.16,389
caliper,2.16,2.21,457
