panel,bin_lower,bin_upper,count
main,0.0,0.1,1828
main,0.1,0.2,1463
main,0.2,0.3,1439
main,0.3,0.4,1374
main,0.4,0.5,1300
main,0.5,0.6,1361
main,0.6,0.7,1285
main,0.7,0.8,1299
main,0.8,0.9,1225
main,0.9,1.0,1100
main,1.0,1.1,1372
main,1.1,1.2,1213
main,1.2,1.3,1087
main,1.3,1.4,1041
main,1.4,1.5,1089
main,1.5,1.6,1086
main,1.6,1.7,1072
main,1.7,1.8,958
main,1.8,1.9,949
main,1.9,2.0,1113
main,2.0,2.1,1158
main,2.1,2.2,973
main,2.2,2.3,962
main,2.3,2.4,947
main,2.4,2.5,804
main,2.5,2.6,1075
main,2.6,2.7,849
main,2.7,2.8,748
main,2.8,2.9,787
main,2.9,3.0,601
main,3.0,3.1,692
main,3.1,3.2,601
main,3.2,3.3,781
main,3.3,3.4,535
main,3.4,3.5,485
main,3.5,3.6,519
main,3.6,3.7,460
main,3.7,3.8,420
main,3.8,3.9,390
main,3.9,4.0,350
main,4.0,4.1,393
main,4.1,4.2,328
main,4.2,4.3,312
main,4.3,4.4,328
main,4.4,4.5,309
main,4.5,4.6,272
main,4.6,4.7,296
main,4.7,4.8,240
main,4.8,4.9,244
main,4.9,5.0,216
main,5.0,5.1,230
main,5.1,5.2,219
main,5.2,5.3,227
main,5.3,5.4,216
main,5.4,5.5,166
main,5.5,5.6,176
main,5.6,5.7,179
main,5.7,5.8,170
main,5.8,5.9,156
main,5.9,6.0,151
caliper,1.71,1.76,470
caliper,1.76,1.81,486
caliper,1.81,1.86,471
caliper,1.86,1.91,493
caliper,1.91,1.96,564
caliper,1.96,2.01,696
caliper,2.01,2.06,463
caliper,2.06,2.11,539
caliper,2.11,2.16,458
caliper,2.16,2.21,527
