panel,bin_lower,bin_upper,count
main,0.0,0.1,1801
main,0.1,0.2,1439
main,0.2,0.3,1429
main,0.3,0.4,1352
main,0.4,0.5,1275
main,0.5,0.6,1354
main,0.6,0.7,1270
main,0.7,0.8,1275
main,0.8,0.9,1195
main,0.9,1.0,1084
main,1.0,1.1,1334
main,1.1,1.2,1198
main,1.2,1.3,1058
main,1.3,1.4,1023
main,1.4,1.5,1068
main,1.5,1.6,1071
main,1.6,1.7,1059
main,1.7,1.8,952
main,1.8,1.9,938
main,1.9,2.0,1091
main,2.0,2.1,1133
main,2.1,2.2,950
main,2.2,2.3,934
main,2.3,2.4,930
main,2.4,2.5,781
main,2.5,2.6,1044
main,2.6,2.7,836
main,2.7,2.8,739
main,2.8,2.9,782
main,2.9,3.0,592
main,3.0,3.1,676
main,3.1,3.2,587
main,3.2,3.3,762
main,3.3,3.4,521
main,3.4,3.5,459
main,3.5,3.6,500
main,3.6,3.7,440
main,3.7,3.8,414
main,3.8,3.9,387
main,3.9,4.0,336
main,4.0,4.1,392
main,4.1,4.2,327
main,4.2,4.3,308
main,4.3,4.4,328
main,4.4,4.5,309
main,4.5,4.6,272
main,4.6,4.7,296
main,4.7,4.8,238
main,4.8,4.9,245
main,4.9,5.0,216
main,5.0,5.1,228
main,5.1,5.2,217
main,5.2,5.3,227
main,5.3,5.4,216
main,5.4,5.5,165
main,5.5,5.6,178
main,5.6,5.7,178
main,5.7,5.8,169
main,5.8,5.9,154
main,5.9,6.0,151
caliper,1.71,1.76,468
caliper,1.76,1.81,481
caliper,1.81,1.86,464
caliper,1.86,1.91,488
caliper,1.91,1.96,551
caliper,1.96,2.01,684
caliper,2.01,2.06,450
caliper,2.06,2.11,530
caliper,2.11,2.16,445
caliper,2.16,2.21,515
