panel,bin_lower,bin_upper,count
main,0.0,0.1,1821
main,0.1,0.2,1446
main,0.2,0.3,1431
main,0.3,0.4,1363
main,0.4,0.5,1291
main,0.5,0.6,1343
main,0.6,0.7,1280
main,0.7,0.8,1293
main,0.8,0.9,1222
main,0.9,1.0,1088
main,1.0,1.1,1361
main,1.1,1.2,1207
main,1.2,1.3,1081
main,1.3,1.4,1034
main,1.4,1.5,1085
main,1.5,1.6,1083
main,1.6,1.7,1067
main,1.7,1.8,947
main,1.8,1.9,947
main,1.9,2.0,1104
main,2.0,2.1,1150
main,2.1,2.2,968
main,2.2,2.3,960
main,2.3,2.4,936
main,2.4,2.5,799
main,2.5,2.6,1068
main,2.6,2.7,844
main,2.7,2.8,742
main,2.8,2.9,786
main,2.9,3.0,597
main,3.0,3.1,682
main,3.1,3.2,593
main,3.2,3.3,777
main,3.3,3.4,533
main,3.4,3.5,479
main,3.5,3.6,517
main,3.6,3.7,453
main,3.7,3.8,417
main,3.8,3.9,388
main,3.9,4.0,344
main,4.0,4.1,391
main,4.1,4.2,326
main,4.2,4.3,312
main,4.3,4.4,323
main,4.4,4.5,307
main,4.5,4.6,271
main,4.6,4.7,292
main,4.7,4.8,239
main,4.8,4.9,243
main,4.9,5.0,214
main,5.0,5.1,230
main,5.1,5.2,219
main,5.2,5.3,224
main,5.3,5.4,216
main,5.4,5.5,166
main,5.5,5.6,176
main,5.6,5.7,178
main,5.7,5.8,170
main,5.8,5.9,155
main,5.9,6.0,150
caliper,1.71,1.76,464
caliper,1.76,1.81,482
caliper,1.81,1.86,470
caliper,1.86,1.91,491
caliper,1.91,1.96,561
caliper,1.96,2.01,689
caliper,2.01,2.06,459
caliper,2.06,2.11,537
caliper,2.11,2.16,453
caliper,2.16,2.21,527
