panel,bin_lower,bin_upper,count
main,0.0,0.1,1681
main,0.1,0.2,1369
main,0.2,0.3,1348
main,0.3,0.4,1277
main,0.4,0.5,1218
main,0.5,0.6,1261
main,0.6,0.7,1210
main,0.7,0.8,1212
main,0.8,0.9,1143
main,0.9,1.0,1037
main,1.0,1.1,1273
main,1.1,1.2,1132
main,1.2,1.3,1008
main,1.3,1.4,961
main,1.4,1.5,987
main,1.5,1.6,1009
main,1.6,1.7,1020
main,1.7,1.8,912
main,1.8,1.9,898
main,1.9,2.0,1022
main,2.0,2.1,1074
main,2.1,2.2,900
main,2.2,2.3,883
main,2.3,2.4,897
main,2.4,2.5,745
main,2.5,2.6,1007
main,2.6,2.7,782
main,2.7,2.8,696
main,2.8,2.9,759
main,2.9,3.0,578
main,3.0,3.1,635
main,3.1,3.2,575
main,3.2,3.3,745
main,3.3,3.4,509
main,3.4,3.5,458
main,3.5,3.6,502
main,3.6,3.7,431
main,3.7,3.8,409
main,3.8,3.9,374
main,3.9,4.0,326
main,4.0,4.1,374
main,4.1,4.2,312
main,4.2,4.3,289
main,4.3,4.4,316
main,4.4,4.5,289
main,4.5,4.6,262
main,4.6,4.7,276
main,4.7,4.8,230
main,4.8,4.9,231
main,4.9,5.0,206
main,5.0,5.1,219
main,5.1,5.2,204
main,5.2,5.3,211
main,5.3,5.4,212
main,5.4,5.5,161
main,5.5,5.6,172
main,5.6,5.7,170
main,5.7,5.8,158
main,5.8,5.9,150
main,5.9,6.0,144
caliper,1.71,1.76,448
caliper,1.76,1.81,465
caliper,1.81,1.86,436
caliper,1.86,1.91,462
caliper,1.91,1.96,515
caliper,1.96,2.01,655
caliper,2.01,2.06,430
caliper,2.06,2.11,494
caliper,2.11,2.16,418
caliper,2.16,2.21,485
