panel,bin_lower,bin_upper,count
main,0.0,0.1,1671
main,0.1,0.2,1359
main,0.2,0.3,1343
main,0.3,0.4,1270
main,0.4,0.5,1210
main,0.5,0.6,1250
main,0.6,0.7,1201
main,0.7,0.8,1208
main,0.8,0.9,1128
main,0.9,1.0,1023
main,1.0,1.1,1261
main,1.1,1.2,1121
main,1.2,1.3,995
main,1.3,1.4,956
main,1.4,1.5,979
main,1.5,1.6,995
main,1.6,1.7,1005
main,1.7,1.8,903
main,1.8,1.9,891
main,1.9,2.0,1014
main,2.0,2.1,1063
main,2.1,2.2,897
main,2.2,2.3,874
main,2.3,2.4,890
main,2.4,2.5,734
main,2.5,2.6,1001
main,2.6,2.7,772
main,2.7,2.8,687
main,2.8,2.9,754
main,2.9,3.0,576
main,3.0,3.1,628
main,3.1,3.2,572
main,3.2,3.3,741
main,3.3,3.4,494
main,3.4,3.5,452
main,3.5,3.6,490
main,3.6,3.7,415
main,3.7,3.8,401
main,3.8,3.9,365
main,3.9,4.0,318
main,4.0,4.1,364
main,4.1,4.2,310
main,4.2,4.3,287
main,4.3,4.4,309
main,4.4,4.5,286
main,4.5,4.6,259
main,4.6,4.7,272
main,4.7,4.8,228
main,4.8,4.9,228
main,4.9,5.0,205
main,5.0,5.1,212
main,5.1,5.2,201
main,5.2,5.3,210
main,5.3,5.4,211
main,5.4,5.5,158
main,5.5,5.6,170
main,5.6,5.7,169
main,5.7,5.8,154
main,5.8,5.9,150
main,5.9,6.0,142
caliper,1.71,1.76,443
caliper,1.76,1.81,461
caliper,1.81,1.86,435
caliper,1.86,1.91,457
caliper,1.91,1.96,511
caliper,1.96,2.01,646
caliper,2.01,2.06,427
caliper,2.06,2.11,491
caliper,2.11,2.16,418
caliper,2.16,2.21,481
