panel,bin_lower,bin_upper,count
main,0.0,0.1,1638
main,0.1,0.2,1314
main,0.2,0.3,1294
main,0.3,0.4,1246
main,0.4,0.5,1184
main,0.5,0.6,1219
main,0.6,0.7,1179
main,0.7,0.8,1173
main,0.8,0.9,1096
main,0.9,1.0,1000
main,1.0,1.1,1230
main,1.1,1.2,1088
main,1.2,1.3,965
main,1.3,1.4,929
main,1.4,1.5,949
main,1.5,1.6,960
main,1.6,1.7,977
main,1.7,1.8,873
main,1.8,1.9,853
main,1.9,2.0,978
main,2.0,2.1,1021
main,2.1,2.2,857
main,2.2,2.3,839
main,2.3,2.4,849
main,2.4,2.5,698
main,2.5,2.6,937
main,2.6,2.7,737
main,2.7,2.8,646
main,2.8,2.9,730
main,2.9,3.0,539
main,3.0,3.1,589
main,3.1,3.2,556
main,3.2,3.3,720
main,3.3,3.4,433
main,3.4,3.5,425
main,3.5,3.6,471
main,3.6,3.7,401
main,3.7,3.8,390
main,3.8,3.9,354
main,3.9,4.0,313
main,4.0,4.1,342
main,4.1,4.2,288
main,4.2,4.3,274
main,4.3,4.4,294
main,4.4,4.5,274
main,4.5,4.6,251
main,4.6,4.7,259
main,4.7,4.8,223
main,4.8,4.9,216
main,4.9,5.0,203
main,5.0,5.1,206
main,5.1,5.2,196
main,5.2,5.3,206
main,5.3,5.4,204
main,5.4,5.5,155
main,5.5,5.6,167
main,5.6,5.7,168
main,5.7,5.8,150
main,5.8,5.9,148
main,5.9,6.0,137
caliper,1.71,1.76,429
caliper,1.76,1.81,442
caliper,1.81,1.86,422
caliper,1.86,1.91,438
caliper,1.91,1.96,499
caliper,1.96,2.01,614
caliper,2.01,2.06,407
caliper,2.06,2.11,474
caliper,2.11,2.16,402
caliper,2.16,2.21,457
