panel,bin_lower,bin_upper,count
main,0.0,0.1,1831
main,0.1,0.2,1445
main,0.2,0.3,1438
main,0.3,0.4,1363
main,0.4,0.5,1289
main,0.5,0.6,1353
main,0.6,0.7,1275
main,0.7,0.8,1290
main,0.8,0.9,1216
main,0.9,1.0,1084
main,1.0,1.1,1361
main,1.1,1.2,1203
main,1.2,1.3,1081
main,1.3,1.4,1030
main,1.4,1.5,1035
main,1.5,1.6,1082
main,1.6,1.7,1071
main,1.7,1.8,955
main,1.8,1.9,951
main,1.9,2.0,1104
main,2.0,2.1,1151
main,2.1,2.2,972
main,2.2,2.3,957
main,2.3,2.4,939
main,2.4,2.5,799
main,2.5,2.6,1070
main,2.6,2.7,848
main,2.7,2.8,745
main,2.8,2.9,787
main,2.9,3.0,598
main,3.0,3.1,681
main,3.1,3.2,594
main,3.2,3.3,781
main,3.3,3.4,533
main,3.4,3.5,479
main,3.5,3.6,519
main,3.6,3.7,454
main,3.7,3.8,419
main,3.8,3.9,388
main,3.9,4.0,340
main,4.0,4.1,392
main,4.1,4.2,327
main,4.2,4.3,310
main,4.3,4.4,323
main,4.4,4.5,307
main,4.5,4.6,272
main,4.6,4.7,290
main,4.7,4.8,239
main,4.8,4.9,244
main,4.9,5.0,214
main,5.0,5.1,230
main,5.1,5.2,221
main,5.2,5.3,224
main,5.3,5.4,218
main,5.4,5.5,166
main,5.5,5.6,176
main,5.6,5.7,178
main,5.7,5.8,168
main,5.8,5.9,157
main,5.9,6.0,149
caliper,1.71,1.76,468
caliper,1.76,1.81,487
caliper,1.81,1.86,470
caliper,1.86,1.91,493
caliper,1.91,1.96,561
caliper,1.96,2.01,690
caliper,2.01,2.06,460
caliper,2.06,2.11,537
caliper,2.11,2.16,454
caliper,2.16,2.21,530
